Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/TestEpRet,Metrics/TestEpCost,Metrics/TestEpLen,Train/Epoch,Train/LR,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward_critic,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost_critic,Time/Total,Time/Rollout,Time/Update,Time/Evaluate,Time/Epoch,Time/FPS,Metrics/LagrangeMultiplier
-1023.2115478515625,1006.2022705078125,1653.0,-1002.4011840820312,996.998779296875,1653.0,0.0,0.0003000000142492354,1653.0,1.5025429725646973,1.5025429725646973,0.10882071405649185,0.10882071405649185,-1.5534101724624634,0.3291492760181427,0.3291492760181427,1.5358929634094238,5.039335250854492,0.9854378700256348,3.586488723754883,0.45943331718444824,5.039228439331055,328.0263977050781,0.0009999999310821295
-915.437744140625,940.9593505859375,1653.0,-744.086669921875,813.61279296875,1653.0,1.0,0.0003000000142492354,3306.0,3.172025203704834,1.6694822311401367,0.1300869882106781,0.02126627415418625,-3.30914306640625,0.19480907917022705,-0.13434019684791565,0.4240126609802246,10.08386516571045,0.9734113216400146,3.609027862548828,0.4496784210205078,5.040213584899902,327.9622802734375,0.0009999999310821295
-809.7985229492188,937.5952758789062,1653.0,-644.4224243164062,723.3717651367188,1653.0,2.0,0.0003000000142492354,4959.0,4.302072525024414,1.13004732131958,0.1314183473587036,0.0013313591480255127,-4.533838748931885,0.28388822078704834,0.08907914161682129,-1.0145715475082397,15.184123039245605,0.9771661758422852,3.647005558013916,0.4637894630432129,5.095882415771484,324.3795471191406,0.0009999999310821295
-730.4586181640625,794.6306762695312,1653.0,-678.51025390625,834.76953125,1653.0,3.0,0.0003000000142492354,6612.0,4.766069412231445,0.46399688720703125,0.16071686148643494,0.029298514127731323,-5.194685459136963,0.3601057231426239,0.07621750235557556,-0.9787083864212036,20.30112648010254,0.9865827560424805,3.67972469329834,0.4381546974182129,5.112740993499756,323.3099670410156,0.0009999999310821295
-707.7486572265625,834.8818359375,1653.0,-610.9073486328125,738.1480712890625,1653.0,4.0,0.0003000000142492354,8265.0,5.658952713012695,0.89288330078125,0.11270441859960556,-0.048012442886829376,-5.867093086242676,0.3335675895214081,-0.02653813362121582,-1.6153619289398193,25.36684799194336,0.9718732833862305,3.6396403312683105,0.44225120544433594,5.061866760253906,326.5593566894531,0.0009999999310821295
-688.0765991210938,906.699462890625,1653.0,-584.6409301757812,772.2741088867188,1653.0,5.0,0.0003000000142492354,9918.0,6.641998291015625,0.9830455780029297,0.14851269125938416,0.035808272659778595,-6.8583831787109375,0.4760158658027649,0.1424482762813568,-2.745849847793579,30.327455520629883,0.9493579864501953,3.5608930587768555,0.4382915496826172,4.95628023147583,333.51629638671875,0.0009999999310821295
-674.1064453125,951.7750854492188,1653.0,-564.1035766601562,792.580078125,1653.0,6.0,0.0003000000142492354,11571.0,7.525186538696289,0.8831882476806641,0.17263345420360565,0.024120762944221497,-7.771820068359375,0.7035626769065857,0.2275468111038208,-3.3938913345336914,35.37614440917969,0.9719250202178955,3.6362860202789307,0.4285130500793457,5.044719696044922,327.66937255859375,0.0009999999310821295
-652.9346923828125,941.708251953125,1653.0,-560.2349853515625,829.21533203125,1653.0,7.0,0.0003000000142492354,13224.0,8.310125350952148,0.7849388122558594,0.1815205067396164,0.008887052536010742,-8.57497501373291,0.9149805903434753,0.21141791343688965,-3.8445942401885986,40.402626037597656,0.9614698886871338,3.6070163249969482,0.44628047943115234,5.022661209106445,329.1083984375,0.0009999999310821295
-636.9262084960938,954.2473754882812,1653.0,-553.7940063476562,862.5717163085938,1653.0,8.0,0.0003000000142492354,14877.0,9.22538948059082,0.9152641296386719,0.18125878274440765,-0.00026172399520874023,-9.462995529174805,1.2230623960494995,0.30808180570602417,-5.120809078216553,45.486602783203125,0.9726119041442871,3.6633496284484863,0.4360780715942383,5.080147743225098,325.3842468261719,0.0009999999310821295
-627.6368408203125,974.1310424804688,1653.0,-538.1777954101562,855.8283081054688,1653.0,9.0,0.0003000000142492354,16530.0,10.28409194946289,1.0587024688720703,0.18625596165657043,0.004997178912162781,-10.495391845703125,1.244502067565918,0.021439671516418457,-5.290142059326172,50.51554489135742,0.9637360572814941,3.6218087673187256,0.4315187931060791,5.025062561035156,328.951171875,0.0009999999310821295
-609.6043090820312,954.102294921875,1653.0,-527.4310302734375,865.1892700195312,1653.0,10.0,0.0003000000142492354,18183.0,11.048377990722656,0.7642860412597656,0.18209809064865112,-0.0041578710079193115,-11.268622398376465,1.2290315628051758,-0.015470504760742188,-5.484052658081055,55.53831481933594,0.960374116897583,3.622251033782959,0.4284985065460205,5.018967628479004,329.3506164550781,0.0009999999310821295
-593.025390625,902.5198364257812,1653.0,-515.3306884765625,827.0119018554688,1653.0,11.0,0.0003000000142492354,19836.0,11.880464553833008,0.8320865631103516,0.1881224513053894,0.006024360656738281,-12.148833274841309,1.1730841398239136,-0.05594742298126221,-6.458526134490967,60.58852005004883,0.964885950088501,3.62654709815979,0.4465644359588623,5.0461745262146,327.5749206542969,0.0009999999310821295
