Metrics/EpRet,Metrics/EpCost,Metrics/EpLen,Metrics/TestEpRet,Metrics/TestEpCost,Metrics/TestEpLen,Train/Epoch,Train/LR,TotalEnvSteps,Loss/Loss_pi,Loss/Loss_pi/Delta,Loss/Loss_reward_critic,Loss/Loss_reward_critic/Delta,Value/reward_critic,Loss/Loss_cost_critic,Loss/Loss_cost_critic/Delta,Value/cost_critic,Time/Total,Time/Rollout,Time/Update,Time/Evaluate,Time/Epoch,Time/FPS,Value/alpha,Loss/alpha_loss,Metrics/LagrangeMultiplier
-756.37939453125,946.7832641601562,1653.0,-336.158935546875,486.32232666015625,1653.0,0.0,0.0003000000142492354,1653.0,-9.2056884765625,-9.2056884765625,1.2066422700881958,1.2066422700881958,6.298654079437256,0.5057954788208008,0.5057954788208008,-1.2038381099700928,5.562623023986816,0.9179811477661133,4.211476802825928,0.42555809020996094,5.562516212463379,297.1676940917969,0.8852289915084839,-1.041388988494873,0.0009999999310821295
-771.43115234375,946.1522216796875,1653.0,-337.42041015625,503.90997314453125,1653.0,1.0,0.0003000000142492354,3306.0,-15.305001258850098,-6.099312782287598,0.26741260290145874,-0.9392296671867371,13.039913177490234,0.4494993984699249,-0.056296080350875854,-2.8451571464538574,11.189722061157227,0.923236608505249,4.264057636260986,0.42838430404663086,5.623192310333252,293.9611511230469,0.6907134056091309,-3.1236648559570312,0.0009999999310821295
-758.06298828125,945.3117065429688,1653.0,-375.3003234863281,631.17626953125,1653.0,2.0,0.0003000000142492354,4959.0,-19.95075798034668,-4.645756721496582,0.21692197024822235,-0.05049063265323639,18.34152603149414,0.6051617860794067,0.1556623876094818,-3.7542130947113037,16.868051528930664,0.9106504917144775,4.32674503326416,0.4288499355316162,5.674763202667236,291.2897033691406,0.5389750003814697,-5.203166484832764,0.00926993042230606
-745.6215209960938,932.5820922851562,1653.0,-394.681640625,715.0252075195312,1653.0,3.0,0.0003000000142492354,6612.0,-22.95039176940918,-2.9996337890625,0.20229345560073853,-0.014628514647483826,22.035409927368164,0.8973564505577087,0.292194664478302,-5.129013538360596,22.557302474975586,0.9112751483917236,4.324794769287109,0.44075942039489746,5.685670852661133,290.7308654785156,0.42071017622947693,-7.259128570556641,0.025795623660087585
-734.2977294921875,918.6796875,1653.0,-398.51214599609375,802.973388671875,1653.0,4.0,0.0003000000142492354,8265.0,-24.63931655883789,-1.688924789428711,0.2027473747730255,0.0004539191722869873,24.326894760131836,1.3609721660614014,0.4636157155036926,-6.642184734344482,28.213563919067383,0.906505823135376,4.324301242828369,0.4136347770690918,5.652700424194336,292.4266357421875,0.3286285400390625,-9.258658409118652,0.04225530847907066
-710.9642944335938,882.43115234375,1653.0,-400.358154296875,855.2446899414062,1653.0,5.0,0.0003000000142492354,9918.0,-25.50938606262207,-0.8700695037841797,0.21673107147216797,0.013983696699142456,25.67741584777832,1.970047950744629,0.6090757846832275,-8.207035064697266,33.92600631713867,0.9110395908355713,4.371285438537598,0.41823649406433105,5.708913803100586,289.5472106933594,0.256954550743103,-11.171623229980469,0.05865688994526863
-676.4268798828125,834.5277709960938,1653.0,-402.75799560546875,882.6393432617188,1653.0,6.0,0.0003000000142492354,11571.0,-25.897207260131836,-0.3878211975097656,0.24485115706920624,0.02812008559703827,26.37087631225586,2.340280771255493,0.37023282051086426,-10.663983345031738,39.64034652709961,0.9053974151611328,4.373175621032715,0.42374587059020996,5.710747718811035,289.4542236328125,0.20122577250003815,-12.9154052734375,0.07491519302129745
-649.6983032226562,791.0087890625,1653.0,-409.97125244140625,909.9450073242188,1653.0,7.0,0.0003000000142492354,13224.0,-25.934690475463867,-0.03748321533203125,0.2545846402645111,0.00973348319530487,26.48758888244629,2.357696771621704,0.017416000366210938,-13.81606388092041,45.352352142333984,0.8953397274017334,4.35228157043457,0.45272183418273926,5.708436965942383,289.5714111328125,0.1579107940196991,-14.478221893310547,0.09098991006612778
-629.6380004882812,751.909423828125,1653.0,-415.6388244628906,945.1001586914062,1653.0,8.0,0.0003000000142492354,14877.0,-25.644691467285156,0.28999900817871094,0.24630051851272583,-0.008284121751785278,26.138822555541992,2.3252949714660645,-0.03240180015563965,-16.803810119628906,51.11033248901367,0.9123945236206055,4.418361663818359,0.4153153896331787,5.7544145584106445,287.2577209472656,0.12408465892076492,-15.9423189163208,0.1069897711277008
-606.5211181640625,716.4466552734375,1653.0,-416.3104553222656,954.9407958984375,1653.0,9.0,0.0003000000142492354,16530.0,-25.198444366455078,0.4462471008300781,0.23554052412509918,-0.010759994387626648,25.515365600585938,2.0679562091827393,-0.2573387622833252,-19.539901733398438,56.80245590209961,0.8949098587036133,4.36766242980957,0.4178609848022461,5.6885480880737305,290.58380126953125,0.09755779802799225,-17.3248233795166,0.12299519032239914
